ligand,geometric,electronic,steric
MB-13,0.41897337002202106,-0.3843799220666944,-5.171752541619984
MB-140,2.5700339701378834,-4.664659055298067,3.6052320348276825
MB-143,2.5014757679755952,-4.061207142929711,4.88984072658396
MB-14,-3.37269808873456,14.6666002816231,-7.493049102103972
MB-15,0.8723396818608553,-1.0973468346198378,-9.067549600162524
MB-16,1.3664665363901116,-3.443202439112236,2.1690837021536002
MB-18,1.3241531119651757,-4.012416059169654,3.564940335872996
MB-19,0.5598056383699141,-0.13551547956506307,-4.7931353973384185
MB-1,-0.31099802500407836,2.1714613970843177,-8.639841997821957
MB-20,0.9134818611269949,-0.3821500413271358,-4.99249210468155
MB-21,0.7714837070328892,-0.5146227550471295,-4.983670777804044
MB-22,0.3342282216160003,-1.1987552189466162,-2.7462629292997165
MB-23,1.2781417571188736,-3.0467080073975183,0.7805913561101098
MB-24,0.4155146136655587,-0.5714132444979123,-5.082680501093085
MB-25,0.08055584941162096,-1.492747620938217,0.1900443795877422
MB-26,3.3646675945691387,-5.548831186518682,5.299706236592526
MB-27,-3.240405724012648,2.3021076317918325,-4.994401090754904
MB-28,0.46616157020311727,1.2452214473894043,-2.9110840304346333
MB-29,-3.515554872354743,14.186191140493996,-4.408599625832548
MB-2,-0.7575610414537275,2.3633097931998535,-8.045458195268317
MB-30,-5.7050286006234465,15.381581007122898,-12.594619828728803
MB-31,0.18821815642881534,-1.744094398846656,-1.7931666161526196
MB-32,1.600608209187261,-0.966102933887816,-1.8464726448178879
MB-33,0.3411381234688903,-2.4532873835346756,-0.6972082411583695
MB-34,0.4453448566214067,-2.622455471202652,0.5735207662150348
MB-35,0.5447363295965864,-3.0117231412270473,1.1249209554051027
MB-37,1.1566666008078619,-1.461903419683477,-2.089916521452315
MB-38,1.1828912581591493,-1.8694315832345638,-2.5249436107760252
MB-39,0.6612774433114678,-1.239322005219539,-2.9615329148375658
MB-3,-4.734245269960647,15.329793694428364,-12.181370992897708
MB-40,1.1959221134394187,-3.8396063935737965,2.6721774537342475
MB-41,1.1296320458717966,-1.548899686290819,-1.9912948519023665
MB-42,0.7187537945237915,-4.189450482031938,3.275470756798033
MB-43,-0.9380183052498188,6.321337622465576,-3.0078081845256466
MB-44,1.6483273190637984,-1.8580486958397717,-2.4070861776422015
MB-45,0.8819992885011932,0.6376673786839904,1.0961628753383914
MB-46,-2.5132823920172758,16.07828461270773,-1.5904961228678796
MB-47,0.8054924093394943,6.806328592358402,4.864319562636356
MB-48,0.8662203158384951,-2.0713171715317467,-3.0277162922039498
MB-49,0.675935401792348,-2.734051927461387,-2.324829637688822
MB-4,-0.09897770460638167,-0.04731972241227697,-3.364687645751446
MB-50,0.46292816514020513,-1.742980713495588,-2.615743499303013
MB-51,1.274660475660287,-2.5833831218682466,-1.4870534291995392
MB-52,-0.41745447233935024,3.476074614908934,-1.8919963248131404
MB-53,0.9858404346762006,-1.4434601027646146,-3.897157144559711
MB-54,1.0320179349316358,-3.5990745536837516,1.4027813846887622
MB-55,-0.24083044200792125,2.3580528731564745,0.74904161125162
MB-56,0.33018170189717644,-2.0589436367113585,-1.5580022009783174
MB-57,0.8018901966401075,-2.972812657931974,1.3838625858599698
MB-58,1.5935036548762316,-3.3817682596563925,0.4868710959626058
MB-59,0.31783687224811025,-3.2194714806490063,0.6641468284789132
MB-5,0.3262689193639809,0.05203600820291532,-5.691175433831741
MB-60,1.8672763660950953,-4.759848838295171,4.724157162442208
MB-61,1.9035423956029642,-4.113642396968117,2.366395434986768
MB-62,1.8901795107118766,-5.049604305960572,3.96758835072505
MB-63,1.3694217174121137,-4.131991036263494,2.8813621376911507
MB-64,0.836585182576989,-2.62602442903293,0.43108085239593835
MB-65,-2.5149522822465546,16.600070055432266,-3.901018296583855
MB-66,0.03109006126353795,-1.84651994070365,-0.056775005385963674
MB-67,0.707717380101729,-2.309585540274601,-1.2336712326136454
MB-68,1.197454526453537,-2.7265001730930747,-1.0244506151672739
MB-69,1.0409794725293589,-2.7699327371611626,-0.6340644357113681
MB-6,-0.12265662456097676,-0.11357915825369833,-3.3631743157887852
MB-70,1.9102275531434618,-3.2675282015646205,-1.4090049989990534
MB-71,1.7082377917714404,-3.301109155439817,-1.3282622812072566
MB-72,0.9853840380074266,-3.239444711602382,2.1307777189854633
MB-73,0.0034377964783000605,-3.1051772824105215,-2.5757756160315113
MB-74,1.0365479817573149,-3.254548735178238,1.610775000529426
MB-75,1.3649508820728216,-4.37808690192492,3.144805072109199
MB-76,1.8287005516139418,-4.692335261772696,4.420921773474326
MB-77,0.17064217589182915,-1.8591462499833997,-0.4381410868800197
MB-78,0.7960951613543805,-2.5559663751755095,0.3895322077682065
MB-79,0.5599316281487158,-1.9851784257778913,-3.1988592821448187
MB-7,0.12862757742617714,1.8184834373938443,-7.842812568152121
MB-80,1.6081102296398404,-3.9933040507835185,3.1016621428759175
MB-81,0.7634301082226919,-2.4012828059838447,-1.188111277349156
MB-82,0.6671905533091917,-2.740432414767859,-1.311036539518862
MB-83,0.7856641150896533,-2.489883769605941,-1.1911953244767364
MB-84,0.9098218536262537,-3.074012883938041,1.4999254008485574
MB-85,1.6352381574275332,-4.034750512227098,7.440489593793345
MB-86,1.4254139518482491,-4.624597106503082,3.3617660104952094
MB-87,0.5188357776825633,-0.6985818763422087,-4.391695054319039
MB-88,0.8219085753250936,-2.75795337784051,-0.7155865600444572
MB-89,0.8157586999015523,-2.740079898011974,-1.1902508555816502
MB-8,-3.2476280761248253,15.005012798509494,-8.418973316824323
MB-90,0.4448402476029483,-3.535319332042952,1.9191769190073396
MB-91,-0.05847025494589348,-2.2549462328282077,-1.1317784627964795
MB-92,4.3470085788908435,-3.7572115893044016,5.736892352147508
MB-93,-3.6036994142245677,14.08574365652226,-5.068280086857602
MB-94,1.1929605610311766,-1.7071865793385226,-3.198665185479241
MB-95,0.5721093613414067,-2.6772264936364207,-0.7165168413107779
MB-96,0.8578637914355605,-3.124653778626813,0.837736027615568
MB-97,1.5349071397252925,-3.6499184875093564,1.115143399176754
MB-98,-1.9125767320574873,5.420914159402632,-3.307913943171499
MB-9,0.5521672513950174,-1.4755037859333162,-0.7281297319478623
MS-10,0.7389403906456189,-4.869359879738953,7.346442535377269
MS-11,-1.6657285455766653,0.4992505485119918,2.8516438240967346
MS-12,-0.2267579187426083,-2.308121122014178,-0.6760757661278984
MS-13,0.5827526954679234,-2.829535670122284,1.1060794699758276
MS-14,-0.3896526804295537,-0.47978457282215253,-1.0357401545548963
MS-15,-0.6659412332549461,-1.293700686079777,4.750761983632065
MS-16,-0.3548889322297173,-2.6174270255414003,-0.849433726896949
MS-17,-0.26921207511290896,-2.755625169664199,-0.829860207796392
MS-19,-0.30715177854825676,-2.0692355398035525,-0.14988733751294647
MS-1,-1.0855629342080149,1.1721373467374383,-5.360262361666659
MS-20,0.07369946093527263,-2.13327866289475,-0.43842180705700384
MS-21,0.1604137767548999,-2.1930822739587414,-0.1480490558910866
MS-22,-0.5830471132590844,-2.8175958017564913,-0.003607055701604157
MS-23,0.11892630808785365,-2.244674335954342,-0.11828820622881758
MS-24,0.03398837066197522,-2.416568300171898,0.1517809868756678
MS-25,-0.5493636796538637,-2.01334679051188,-0.0002998593174137697
MS-26,0.13608265361598404,-2.879766916194347,3.6471633797210856
MS-27,0.353930091242592,-2.4007505959909055,-0.5691698032299962
MS-28,-0.46979032240605956,-1.524134148638693,0.05583458411866826
MS-29,0.3357261961149018,-2.491894155033313,-0.5649245913051995
MS-2,-2.0899347015258782,4.535038775252462,-2.8120087668536846
MS-30,0.11302596009232962,-2.505588796576364,-0.015670524206438097
MS-31,-1.102368711871587,-2.0825718598305145,-0.44371657157963623
MS-32,-1.2158756183201977,-2.1661230583130533,-0.3971023867019391
MS-33,-0.20485996301504145,-2.6865947313124474,-0.07107047214693853
MS-34,0.9186853442959642,-2.297902948444866,-0.3007842719639767
MS-35,-0.36562168158942027,-2.725741612233551,-0.023854651797257754
MS-36,-0.2809335902302877,-2.7378190741044155,-0.0952825476891929
MS-37,-0.9479717665057114,-2.575160925310851,-0.5600731346425675
MS-38,0.135515796595756,-2.266866728799295,-0.1236365287378761
MS-39,0.05528428224331338,-2.7311438019286713,-0.2554018690835212
MS-3,-4.057334238590987,2.6536798989164585,-4.472056296011926
MS-40,-0.25979383127945715,-2.8316880486159968,-0.0041836871170402
MS-41,-0.3920977043979855,-2.1051002405376615,-0.09964819205737646
MS-42,0.013125853290986174,-3.6587701679732043,4.989183893243843
MS-44,-0.38090172671227507,-2.277907689454009,-0.07513473832444907
MS-45,-0.11283264209838118,-2.13855562466891,-0.12276506857064123
MS-46,-0.6243629353221107,-2.482321161590382,0.04943522940657792
MS-47,-0.26585151786195577,-1.9340022472544873,0.3054200013549976
MS-48,0.09615915967143121,-2.743912890738781,-0.26879421865852965
MS-49,-0.5118329744107425,-2.626433890538216,0.055041218013655135
MS-4,-0.764903000685597,-1.9070531281133654,2.1147636884992576
MS-50,0.7894115757819029,-2.759696128570551,1.683920956051377
MS-51,-0.11223172464045711,-2.1336485147790256,-0.12318112822457519
MS-52,0.5235028912401539,0.06992626694982235,-0.738692158236239
MS-53,-1.8018872819304,-2.2730254371811465,0.30378149626069817
MS-54,-0.06739328328668458,-2.597013601957646,0.9801298474501176
MS-55,-1.8512147525378413,-2.2371576802975115,0.8566179362381272
MS-56,-0.865610378104348,-2.7318150356229967,-0.5466273226532421
MS-57,-1.0442835327397002,-2.5420953477102417,0.13372727995009248
MS-58,-2.5897529251051976,-1.6443531415751733,0.5192747449443675
MS-59,-0.5215912136858533,-2.595216240770851,0.5007723669503418
MS-5,0.269943382695798,-2.241088374075095,2.583172185638433
MS-60,-1.1311288539896596,-2.5375022703865646,-0.4960954570729147
MS-61,-0.7871700290798072,-2.9422128758276505,2.2449783473640084
MS-62,0.1465916086320235,-3.139485277859782,4.175374880984834
MS-64,-0.1769220664976755,-3.500296658321415,4.172143596915202
MS-65,-1.7723079528624077,-1.7836536696776768,0.26733602972828224
MS-66,-0.786395519341651,-2.0399473623442104,0.48497961932916916
MS-68,-0.20478313123857222,-2.2924817319799238,0.06694022398630084
MS-6,-2.605789321781843,-2.0363050869804575,3.7355538051765786
MS-70,-1.7529416410354743,2.4056750337631696,-7.647271842111376
MS-71,-1.2047697001707516,0.17793410290244446,-1.5912761513063742
MS-72,4.453420482181585,-0.7737143004051911,-4.427593705724628
MS-73,-6.371326256829958,15.232375698978665,-6.186310694155298
MS-74,4.39009815088094,3.137380271051801,0.5246573901784228
MS-75,-6.480836207828793,15.123640194501137,-6.101405808040012
MS-76,-6.471459034386819,15.44739530435415,-6.173193000521428
MS-77,-2.659365798584739,-0.2817997219551462,-2.640558543556091
MS-78,-6.512153223776143,15.09661272297686,-5.867468116630052
MS-79,0.9823826899447968,-3.2447006253421278,3.075359360384559
MS-80,5.02257670463525,-1.029984925317423,-4.2557057552579085
MS-81,1.3061242436627287,-3.5129500449954754,3.760633031881268
MS-82,-3.2279335284506288,17.18959585361589,-1.5407904597288737
MS-83,-6.258282719716293,14.943008209335682,-6.027180302409356
MS-84,-3.2863333063358007,16.37242060519505,0.9616601072434096
MS-85,0.6323329362382407,-2.2076998164590096,-0.08998508653257026
MS-86,-2.8328090692706205,-3.1085248744758442,4.064879742675533
MS-87,-3.587589055928587,17.156607030420815,0.3870930069222233
MS-88,0.8149764234759961,-2.239740498001284,1.0244230350778318
MS-89,-3.1854788461992323,16.559226372463574,1.1280789463551364
MS-90,-0.18418554758205827,-2.4598217674107343,0.4239096757062287
MS-91,-3.544197641190074,17.266090854375857,-1.374539050033778
MS-92,-2.2062033774475585,-3.0934662676821114,4.1621037495422355
MS-93,2.9191398091153973,-4.6201824686054,6.178674239445638
MS-9,-0.6853648615707195,-1.0217719891896109,-1.071844110044321
