#,"",ligand,homo,lumo,dipole,rh_charge,rh_LP_1_occ,rh_LP_1_eng,rh_LP_2_occ,rh_LP_2_eng,rh_LP_3_occ,rh_LP_3_eng,rh_LP_4_occ,rh_LP_4_eng,bite_angle,homo_no_rh,lumo_no_rh,dipole_no_rh,r1_nbo,r2_nbo,r3_nbo,r4_nbo,bridge_nbo,p1_nbo,p2_nbo,c1_nbo,c2_nbo,c3_nbo,c4_nbo,p1_nmr,p1_nmr_aniso,p2_nmr,p2_nmr_aniso,p1_rh_bond_occ,p2_rh_bond_occ,p1_rh_bond_eng,p2_rh_bond_eng,p1_rh_antibond_occ,p2_rh_antibond_occ,p1_rh_antibond_eng,p2_rh_antibond_eng,p1_r1_bond_occ,p1_r2_bond_occ,p2_r3_bond_occ,p2_r4_bond_occ,p1_r1_bond_eng,p1_r2_bond_eng,p2_r3_bond_eng,p2_r4_bond_eng,p1_r1_antibond_occ,p1_r2_antibond_occ,p2_r3_antibond_occ,p2_r4_antibond_occ,p1_r1_antibond_eng,p1_r2_antibond_eng,p2_r3_antibond_eng,p2_r4_antibond_eng,p1_bridge_bond_occ,p2_bridge_bond_occ,p1_bridge_bond_eng,p2_bridge_bond_eng,p1_bridge_antibond_occ,p2_bridge_antibond_occ,p1_bridge_antibond_eng,p2_bridge_antibond_eng,c1_rh_dist,c2_rh_dist,c3_rh_dist,c4_rh_dist,p1_c1_dist,p1_c2_dist,p2_c3_dist,p2_c4_dist,p1_bridge_dist,p2_bridge_dist,p1_angle_sum,p2_angle_sum,rh_p1_bridge_angle,rh_p2_bridge_angle,r1_p1_rh_angle,r2_p1_rh_angle,r3_p2_rh_angle,r4_p2_rh_angle,r1_p1_bridge_angle,r2_p1_bridge_angle,r3_p2_bridge_angle,r4_p2_bridge_angle,p1_nbo_no_rh,p2_nbo_no_rh,r1_nbo_no_rh,r2_nbo_no_rh,r3_nbo_no_rh,r4_nbo_no_rh,bridge_nbo_no_rh,p1_nmr_no_rh,p1_nmr_aniso_no_rh,p2_nmr_no_rh,p2_nmr_aniso_no_rh,p1_LP_occ_no_rh,p1_LP_eng_no_rh,p2_LP_occ_no_rh,p2_LP_eng_no_rh,p1_r1_bond_occ_no_rh,p1_r2_bond_occ_no_rh,p2_r3_bond_occ_no_rh,p2_r4_bond_occ_no_rh,p1_r1_bond_eng_no_rh,p1_r2_bond_eng_no_rh,p2_r3_bond_eng_no_rh,p2_r4_bond_eng_no_rh,p1_r1_antibond_occ_no_rh,p1_r2_antibond_occ_no_rh,p2_r3_antibond_occ_no_rh,p2_r4_antibond_occ_no_rh,p1_r1_antibond_eng_no_rh,p1_r2_antibond_eng_no_rh,p2_r3_antibond_eng_no_rh,p2_r4_antibond_eng_no_rh,p1_bridge_bond_occ_no_rh,p2_bridge_bond_occ_no_rh,p1_bridge_bond_eng_no_rh,p2_bridge_bond_eng_no_rh,p1_bridge_antibond_occ_no_rh,p2_bridge_antibond_occ_no_rh,p1_bridge_antibond_eng_no_rh,p2_bridge_antibond_eng_no_rh,p1_LP_s_occ_no_rh,p2_LP_s_occ_no_rh,Vbur%_1.0,NE_1.0,NW_1.0,SE_1.0,SW_1.0,Vbur%_2.0,NE_2.0,NW_2.0,SE_2.0,SW_2.0,Vbur%_3.0,NE_3.0,NW_3.0,SE_3.0,SW_3.0,Vbur%_4.0,NE_4.0,NW_4.0,SE_4.0,SW_4.0,Vbur%_5.0,NE_5.0,NW_5.0,SE_5.0,SW_5.0,Vbur%_6.0,NE_6.0,NW_6.0,SE_6.0,SW_6.0
11,10,l_1,-0.31234,-0.16394,1.2875,-0.44177,1.97431,-0.31919,1.95219,-0.36873,1.81201,-0.33017,1.79263,-0.33502,95.806997,-0.18379,-0.02840,2.3760,-0.34077,-0.88951,-0.89658,-0.35923,-0.98279,1.13916,1.09032,-0.17127,-0.14668,-0.18217,-0.14404,327.8807,75.5499,345.8686,81.8730,1.89134,1.90081,0.54108,0.53481,0.25726,0.25923,0.19850,0.21099,1.96337,1.97318,1.97503,1.96181,0.70175,0.68746,0.69385,0.68836,0.06882,0.04808,0.05348,0.06581,0.08513,0.05939,0.05929,0.07703,1.97224,1.96684,0.67385,0.66178,0.03745,0.05018,0.04453,0.02972,2.266304,2.291560,2.256070,2.237499,4.594970,4.523747,4.642743,4.479700,1.862115,1.885891,317.503832,321.363733,93.052108,91.032668,124.952806,118.707255,115.320018,125.947384,109.488789,104.294758,108.200965,105.605178,0.81855,0.77810,-0.31890,-0.90544,-0.90668,-0.34242,-1.01018,265.7214,122.5396,287.7355,79.3987,1.89776,-0.32989,1.92000,-0.32405,1.96121,1.97041,1.97547,1.96189,0.53949,0.53209,0.53786,0.53202,0.05683,0.02381,0.03774,0.04303,0.22746,0.19780,0.20168,0.21243,1.97118,1.96563,0.53343,0.52299,0.02318,0.03462,0.18481,0.16965,46.67,45.79,39.221219,37.471783,40.970655,40.970655,37.471783,45.515883,40.431302,42.290806,45.983988,53.357438,44.151333,38.844607,37.857569,43.243445,56.659714,43.572326,39.212339,37.769226,41.504252,55.803488,39.300834,34.468323,36.332030,36.521239,49.881745,30.260669,24.814731,31.556987,24.492721,40.178239
12,11,l_20b,-0.31063,-0.16527,1.0017,-0.44020,1.98200,-0.31394,1.95287,-0.36621,1.80601,-0.33188,1.80232,-0.32416,95.922297,-0.18139,-0.03034,2.4289,-0.33100,-0.90226,-0.89351,-0.33433,-0.97114,1.13224,1.11391,-0.16625,-0.15926,-0.17598,-0.15237,337.6730,102.5268,330.2409,78.3663,1.89751,1.90647,0.53790,0.54163,0.25747,0.25120,0.17555,0.18384,1.96412,1.97852,1.97548,1.96328,0.69743,0.69129,0.69182,0.69313,0.06746,0.03688,0.05322,0.06060,0.09149,0.06589,0.06264,0.08972,1.96767,1.96834,0.66158,0.66030,0.04965,0.05019,0.04058,0.03956,2.254598,2.281556,2.276424,2.250834,4.559602,4.573946,4.609975,4.503943,1.872802,1.875427,319.166076,318.074154,93.787280,93.677403,124.019298,116.913863,122.065141,120.263159,107.962281,104.578533,106.452650,106.193083,0.82082,0.79053,-0.30339,-0.92215,-0.90908,-0.31536,-0.99930,270.7303,63.1880,261.6036,126.0280,1.89532,-0.32479,1.92815,-0.32769,1.96120,1.97973,1.97656,1.96085,0.53584,0.53626,0.53233,0.53939,0.05322,0.01711,0.03579,0.03843,0.23055,0.20619,0.20671,0.22232,1.96302,1.96574,0.52003,0.52007,0.03107,0.03296,0.17918,0.17767,46.53,46.95,40.575621,40.519187,40.632054,40.632054,40.519187,42.297262,42.006715,42.084194,42.084194,43.013946,41.180907,37.641538,41.455602,38.606228,47.020262,40.831963,36.979393,43.204953,36.948358,46.195146,36.679701,32.555738,39.886002,32.504494,41.772571,29.072407,21.904395,34.416527,22.744342,37.224364
13,12,l_21,-0.31186,-0.16479,1.2836,-0.44669,1.98270,-0.31806,1.93957,-0.36877,1.81472,-0.33699,1.81069,-0.32732,101.244279,-0.18472,-0.04098,3.1134,-0.32519,-0.76011,-0.36869,-0.37695,-1.01970,1.61447,1.33958,-0.17394,-0.15619,-0.15750,-0.17495,111.8676,120.4845,229.3790,70.5076,1.88371,1.86950,0.54827,0.51794,0.26267,0.28329,0.27206,0.25386,1.94169,1.97399,1.96044,1.95566,0.65524,0.89851,0.69853,0.69555,0.12696,0.10904,0.08074,0.08352,0.04416,0.05752,0.09143,0.09156,1.96347,1.96903,0.78366,0.79981,0.07388,0.08418,0.06906,0.05779,2.300820,2.264039,2.256703,2.300157,4.582433,4.471661,4.502952,4.632743,1.732149,1.748786,309.655268,325.175765,95.048182,93.268393,121.571032,125.884883,123.753702,113.930514,111.698959,94.524452,105.973288,113.456544,1.28460,1.03941,-0.36027,-0.78307,-0.34888,-0.36245,-1.03712,17.7255,204.2316,180.7804,126.9932,1.92695,-0.36693,1.84936,-0.31932,1.94666,1.97426,1.95991,1.95283,0.48601,0.75273,0.54885,0.55191,0.10450,0.07255,0.06413,0.06840,0.18397,0.20830,0.22360,0.21632,1.96160,1.96734,0.64727,0.66578,0.05191,0.06005,0.20173,0.19031,56.17,44.45,42.212190,40.406321,44.018059,44.018059,40.406321,43.775826,41.567665,44.279442,43.323864,45.932335,43.804008,36.822110,50.063319,37.336114,50.994487,44.263624,38.116815,53.030538,35.190243,50.716901,42.013024,38.134244,49.527766,32.825360,47.564725,37.125153,35.171663,41.462198,27.895596,43.971155
14,13,l_22,-0.32348,-0.17725,7.2507,-0.44747,1.98252,-0.32893,1.93858,-0.38038,1.81827,-0.34846,1.81424,-0.33878,101.142220,-0.20056,-0.06516,3.8004,-0.32490,-0.75948,-0.35106,-0.35633,-1.01955,1.61714,1.33329,-0.17097,-0.15464,-0.15461,-0.17204,111.2245,120.9144,231.5532,79.0514,1.88288,1.87064,0.55862,0.53525,0.26411,0.28374,0.25856,0.24571,1.94169,1.97407,1.96024,1.95508,0.66641,0.91099,0.71365,0.71015,0.12668,0.10764,0.08277,0.08481,0.03391,0.04809,0.07313,0.07268,1.96318,1.96915,0.79303,0.81604,0.07478,0.08066,0.05502,0.04658,2.305650,2.268606,2.258289,2.299733,4.587200,4.483640,4.498972,4.628554,1.736106,1.743850,309.754620,324.445469,94.926991,93.547996,121.861384,125.458572,123.844176,114.343815,111.622038,94.440755,106.014213,113.272539,1.28490,1.04758,-0.35846,-0.78176,-0.33312,-0.34311,-1.03728,15.9426,204.6162,184.4867,122.8181,1.92495,-0.37926,1.84502,-0.33870,1.94696,1.97437,1.95954,1.95154,0.49751,0.76612,0.56613,0.56886,0.10351,0.07081,0.06583,0.06945,0.17235,0.19751,0.20290,0.19521,1.96153,1.96718,0.65904,0.68469,0.05217,0.05750,0.18688,0.17654,56.16,44.86,42.325056,40.744921,43.905192,43.905192,40.744921,43.717717,41.709711,44.111570,43.246384,45.803202,43.651296,36.922676,49.683403,37.224374,50.774732,44.173236,38.189746,52.765191,35.180932,50.557073,41.948378,38.196525,49.318060,32.834032,47.444893,37.085469,35.182548,41.306635,27.911016,43.941675
15,14,l_23,-0.32998,-0.18407,8.8787,-0.44994,1.98181,-0.33472,1.93680,-0.38680,1.82390,-0.35304,1.81848,-0.34708,101.001245,-0.20948,-0.07668,3.8904,-0.32488,-0.75902,-0.35168,-0.35494,-1.02098,1.62263,1.32746,-0.16481,-0.15523,-0.14736,-0.17357,108.1341,126.1466,232.3113,88.3882,1.88122,1.87282,0.56306,0.54821,0.26725,0.28466,0.25198,0.24873,1.94162,1.97411,1.95934,1.95388,0.67238,0.91881,0.72321,0.71920,0.12633,0.10650,0.08634,0.08787,0.02931,0.04411,0.06006,0.05699,1.96291,1.96926,0.79814,0.82694,0.07595,0.07879,0.04667,0.03975,2.314338,2.274743,2.262257,2.300855,4.591931,4.499119,4.482787,4.630998,1.739342,1.739486,309.942656,323.419746,94.884818,93.808554,121.961654,125.170284,124.900436,114.137647,111.652201,94.406726,105.556120,113.421450,1.28551,1.05322,-0.35772,-0.78005,-0.33894,-0.34581,-1.03891,13.9554,205.8951,186.3234,124.9967,1.92327,-0.38508,1.85083,-0.35483,1.94735,1.97447,1.95864,1.95023,0.50425,0.77456,0.57768,0.57868,0.10230,0.06930,0.06820,0.07194,0.16731,0.19292,0.18606,0.17854,1.96141,1.96751,0.66472,0.69732,0.05283,0.05638,0.17767,0.16758,56.08,45.87,42.663657,41.309255,44.018059,44.018059,41.309255,43.914644,41.864669,44.150310,43.272211,46.371384,43.765830,36.892878,49.679678,37.194577,51.296186,44.494445,38.064056,52.676743,35.253864,51.983117,43.348720,38.395982,49.264451,33.047681,52.686765,39.778448,37.832101,41.335661,28.432582,51.513447
16,15,l_24,-0.32298,-0.17773,2.6789,-0.48539,1.98316,-0.33217,1.93784,-0.38387,1.82564,-0.34821,1.82120,-0.34606,100.309452,-0.20002,-0.03308,3.1009,-0.67332,-0.65839,-0.75946,-0.32532,-1.03572,1.72291,1.60772,-0.16906,-0.15229,-0.15212,-0.17129,215.2904,139.1823,109.3531,118.8462,1.87579,1.88630,0.56019,0.56104,0.27822,0.26560,0.25514,0.23908,1.97371,1.95841,1.97466,1.94348,0.85118,0.82752,0.91592,0.66905,0.11830,0.12675,0.10582,0.12549,0.05723,0.04513,0.04863,0.03275,1.96924,1.96038,0.83632,0.78843,0.10903,0.07816,0.05475,0.04296,2.322814,2.278753,2.269038,2.306132,4.607851,4.482255,4.481909,4.597650,1.718933,1.747034,318.275223,309.703592,95.429771,94.032657,115.245871,127.893370,126.330743,121.634815,114.393981,104.220780,94.090298,111.846420,1.39011,1.27599,-0.66679,-0.64692,-0.78210,-0.35680,-1.05910,165.1709,166.1973,29.9980,179.7957,1.89930,-0.36550,1.92649,-0.37756,1.97322,1.94848,1.97442,1.94628,0.70516,0.67288,0.76877,0.49818,0.09754,0.09666,0.06997,0.10200,0.20017,0.19161,0.20138,0.17355,1.96974,1.95920,0.69720,0.64991,0.08088,0.05750,0.19598,0.17785,53.63,56.09,43.679458,42.776524,44.582393,44.582393,42.776524,44.092200,42.691116,46.629649,43.440083,43.607955,43.490204,36.051103,51.378129,37.023242,49.508343,43.900518,34.270064,50.881385,37.873192,52.577432,41.551827,32.018069,46.961622,38.068021,49.159598,36.391333,27.174929,42.587872,34.564379,41.238151
17,16,l_25,-0.31418,-0.16475,1.3242,-0.41392,1.98385,-0.31751,1.94029,-0.37065,1.81701,-0.33533,1.79941,-0.33117,102.873392,-0.18223,-0.03363,3.2953,-0.32459,-0.76094,-0.48931,-0.49425,-1.03310,1.61525,1.28812,-0.17314,-0.16170,-0.15561,-0.18268,110.4087,143.2237,191.6718,71.9215,1.88143,1.88126,0.55482,0.52136,0.28160,0.28513,0.21364,0.19983,1.93975,1.97293,1.95944,1.95470,0.65395,0.89967,0.66260,0.65686,0.13002,0.11055,0.09436,0.08314,0.04009,0.05566,0.04143,0.04788,1.96434,1.97216,0.79419,0.80458,0.07235,0.06633,0.07695,0.05477,2.311396,2.275353,2.238249,2.282442,4.590001,4.497661,4.488572,4.666754,1.718803,1.753744,310.264697,319.892096,95.359657,91.463184,120.298790,126.913522,129.651066,113.854005,113.127280,94.072014,106.048659,109.944022,1.29061,0.98767,-0.35882,-0.78326,-0.50132,-0.50573,-1.05110,28.6858,213.0737,153.2040,167.2087,1.92532,-0.35943,1.91068,-0.33847,1.94603,1.97323,1.96017,1.95769,0.48102,0.74733,0.49810,0.50207,0.10521,0.07598,0.06904,0.06598,0.18589,0.21283,0.18739,0.18401,1.96255,1.97245,0.65242,0.66537,0.05079,0.04746,0.21648,0.19780,55.62,49.92,40.744921,37.133183,44.356659,44.356659,37.133183,42.649148,40.018079,45.247934,43.504649,41.825930,44.179268,37.835221,51.407926,38.125745,49.348182,46.444200,42.751847,53.932096,35.972317,53.120539,44.406712,43.033963,50.393397,33.435559,50.763930,37.663953,36.935462,42.150664,28.783165,42.786521
18,17,l_26,-0.29707,-0.16025,3.4169,-0.31248,1.98344,-0.30658,1.96018,-0.35929,1.79887,-0.32318,1.77037,-0.32204,99.987077,-0.18284,-0.01886,1.9270,-0.34091,-0.89269,-0.25382,-0.25701,-1.00052,1.11057,1.04349,-0.17382,-0.16961,-0.15791,-0.19686,350.1905,85.8549,289.7440,143.6363,1.95338,None,0.54463,None,0.49955,None,0.05981,None,1.96470,1.97225,1.93510,1.93436,0.70590,0.67132,0.61795,0.62004,0.06632,0.03729,0.07775,0.07456,0.09279,0.06695,0.03753,0.03692,1.96574,1.96852,0.65457,0.64899,0.05519,0.03338,0.05229,0.05041,2.283935,2.249392,2.219443,2.245975,4.602496,4.583188,4.557434,4.674596,1.871869,1.881968,313.404198,321.892058,94.314328,91.741635,133.414325,112.572978,120.205338,118.502276,105.941273,105.663027,104.362918,106.115144,0.83235,0.78148,-0.31319,-0.91063,-0.26700,-0.27366,-1.02182,294.3125,118.9401,195.9652,84.6234,1.92556,-0.32770,1.93113,-0.32959,1.96315,1.97586,1.94357,1.94406,0.55071,0.52449,0.47930,0.48026,0.05008,0.02024,0.05975,0.05773,0.23284,0.20599,0.17057,0.17131,1.96301,1.96978,0.51661,0.51742,0.03311,0.02213,0.19025,0.18592,47.04,48.64,36.060948,32.844244,39.277652,39.277652,32.844244,40.424845,39.475723,41.619318,41.619318,38.985021,44.808738,46.997914,46.118892,41.682807,44.435340,49.720300,53.083297,53.849854,43.568059,48.379989,49.515350,52.222415,57.162341,41.681908,46.994734,43.569550,45.162592,56.339970,32.128895,40.646741
19,18,l_27,-0.29839,-0.15630,1.1678,-0.31155,1.97980,-0.29718,1.96123,-0.34868,1.80404,-0.31277,1.77589,-0.31606,100.758238,-0.18000,0.00710,1.7106,-0.45087,-0.44417,-0.43571,-0.43469,-1.02939,1.08219,1.01587,-0.17291,-0.19048,-0.17096,-0.18406,264.9042,121.7332,253.0816,162.6283,1.88466,1.88719,0.49765,0.46796,0.31582,0.32308,0.23603,0.21578,1.95256,1.95070,1.95225,1.95275,0.62878,0.62513,0.61728,0.62364,0.06807,0.06777,0.07182,0.06389,0.04976,0.04424,0.03264,0.04432,1.96783,1.96937,0.64550,0.64622,0.04281,0.04398,0.05881,0.05802,2.290183,2.257986,2.244390,2.257584,4.597066,4.612516,4.633713,4.721625,1.887054,1.894886,316.075374,329.953938,94.614652,91.114839,124.480788,120.064662,124.031048,111.909096,103.200095,111.479672,111.181489,114.644595,0.77717,0.75924,-0.45353,-0.44743,-0.44831,-0.44418,-1.03529,219.5172,111.1294,208.0902,141.0109,1.93753,-0.33848,1.92440,-0.31843,1.95499,1.95451,1.95796,1.95631,0.48334,0.47842,0.47136,0.48328,0.03874,0.04531,0.05009,0.04565,0.17661,0.17527,0.16233,0.16674,1.97082,1.97276,0.51864,0.51943,0.02736,0.03220,0.18068,0.18040,49.52,47.24,34.480813,30.135440,38.826185,38.826185,30.135440,42.645919,38.791322,52.957128,41.632231,37.202996,48.179566,46.666418,55.955751,47.247467,42.848629,53.638430,52.478121,60.289554,53.449507,48.336540,55.413145,54.769638,61.991896,54.736527,50.154521,53.369427,53.411039,56.602113,52.622341,50.842215
20,19,l_28,-0.30368,-0.15932,2.6162,-0.34979,1.97897,-0.31032,1.96028,-0.35909,1.80085,-0.31878,1.78685,-0.32568,99.411382,-0.18147,0.00790,1.8528,-0.44206,-0.44664,-0.45208,-0.45399,-1.01234,1.07197,1.03547,-0.17171,-0.17758,-0.15951,-0.18773,317.9126,114.1563,314.9198,110.0772,1.88873,1.89391,0.51447,0.51328,0.30784,0.30064,0.21871,0.21369,1.95357,1.95445,1.95856,1.95657,0.63977,0.64230,0.64534,0.64847,0.06604,0.06757,0.07599,0.06249,0.04375,0.04323,0.03508,0.04379,1.97048,1.97217,0.65505,0.65549,0.03946,0.03493,0.04684,0.04619,2.285385,2.248478,2.243441,2.271717,4.626763,4.586080,4.527976,4.681822,1.883842,1.882262,315.992264,316.204031,94.133434,93.325756,122.363761,122.098524,127.923385,117.270631,102.949586,110.576604,108.448663,106.357813,0.77760,0.76963,-0.45242,-0.45642,-0.47056,-0.46663,-1.03470,232.1884,89.2431,226.4948,126.8072,1.93882,-0.33846,1.93575,-0.33931,1.95475,1.95762,1.96151,1.95723,0.48510,0.48607,0.48607,0.49564,0.03963,0.04626,0.05108,0.04112,0.17733,0.18176,0.17618,0.18176,1.97166,1.97255,0.51846,0.51908,0.02525,0.02303,0.17985,0.18161,49.32,49.79,36.681716,35.553047,37.810384,37.810384,35.553047,44.547392,43.155992,54.338843,40.973657,39.721074,46.603099,44.558254,56.868296,44.360846,40.625000,52.081264,50.766557,60.832661,50.884489,45.841351,53.044685,52.033995,62.013970,52.056069,46.074706,47.421538,43.519888,55.038777,50.036283,41.091206
21,20,l_29,-0.30024,-0.15573,1.1987,-0.34552,1.97925,-0.30656,1.96053,-0.35527,1.80042,-0.31564,1.78430,-0.32134,99.525293,-0.18006,0.01028,1.8392,-0.44127,-0.44615,-0.45923,-0.45890,-1.01134,1.07063,1.05604,-0.17391,-0.17686,-0.16087,-0.18951,316.9726,113.6533,322.5754,113.4007,1.88831,1.89154,0.51062,0.50274,0.30767,0.30333,0.22416,0.21462,1.95341,1.95427,1.95925,1.95734,0.63621,0.63861,0.64287,0.64561,0.06585,0.06780,0.07008,0.05704,0.04639,0.04564,0.04936,0.05510,1.97053,1.97147,0.65178,0.64923,0.03935,0.03468,0.05101,0.05108,2.286436,2.249331,2.240174,2.270481,4.629923,4.582330,4.527913,4.686668,1.883170,1.883712,315.995886,316.468409,94.207984,93.123874,122.322619,122.143985,127.965435,117.103814,102.984525,110.735035,108.559259,106.261688,0.77776,0.79396,-0.45199,-0.45583,-0.47489,-0.47037,-1.03455,231.8182,91.3952,230.0113,141.7019,1.93865,-0.33724,1.93328,-0.33438,1.95467,1.95745,1.96134,1.95757,0.48396,0.48460,0.48713,0.49629,0.03948,0.04634,0.04606,0.03612,0.17797,0.18204,0.18385,0.18900,1.97176,1.97167,0.51828,0.51649,0.02525,0.02292,0.18189,0.18318,49.27,48.89,36.455982,35.101580,37.810384,37.810384,35.101580,44.550620,42.794421,54.700413,41.089876,39.617769,46.609617,44.304976,57.181168,44.383194,40.569130,52.094066,50.696729,61.085594,50.881385,45.712557,53.195461,51.940967,62.292265,52.092334,46.456277,48.812191,45.925892,55.373033,50.138782,43.811057
22,21,l_2,-0.31510,-0.17015,1.9588,-0.39605,1.98463,-0.31873,1.95522,-0.36907,1.80233,-0.32748,1.79987,-0.33607,97.160637,-0.17895,0.01469,1.7908,-0.26398,-0.90517,-0.90517,-0.26399,-1.00832,1.10760,1.10757,-0.16948,-0.16259,-0.16258,-0.16950,319.3690,118.7911,319.4620,118.8484,1.89836,1.89837,0.54144,0.54144,0.27114,0.27116,0.18646,0.18646,1.94882,1.97666,1.97666,1.94882,0.66241,0.69452,0.69450,0.66242,0.08967,0.04063,0.04061,0.08969,0.02855,0.05716,0.05717,0.02855,1.97275,1.97275,0.67092,0.67093,0.04068,0.04067,0.03654,0.03657,2.277794,2.258009,2.257839,2.277722,4.581868,4.573813,4.573508,4.581973,1.875039,1.874995,317.806669,317.802978,95.064460,95.065308,125.751187,115.258092,115.245841,125.764440,107.619097,104.112940,104.111026,107.616900,0.79838,0.79828,-0.28372,-0.92267,-0.92265,-0.28336,-1.03432,241.6574,93.1935,242.0589,92.6342,1.93141,-0.33356,1.93126,-0.33324,1.94479,1.97952,1.97951,1.94467,0.48863,0.53203,0.53204,0.48826,0.06465,0.02177,0.02175,0.06477,0.17797,0.20481,0.20489,0.17780,1.97157,1.97170,0.52152,0.52241,0.02545,0.02538,0.18179,0.18266,48.74,48.68,39.954853,39.954853,39.954853,39.954853,39.954853,41.774277,41.774277,41.774277,41.774277,41.774277,41.769406,39.105334,44.431615,39.105334,44.435340,44.077028,39.134753,49.025511,39.123891,49.023959,41.084127,34.835704,47.340828,34.825455,47.334521,31.816069,23.802894,39.836727,23.789287,39.835367
23,22,l_30,-0.30296,-0.15966,1.7894,-0.37654,1.97388,-0.31183,1.95745,-0.36194,1.80031,-0.31890,1.79224,-0.32803,98.003865,-0.18461,-0.03268,1.8994,-0.33758,-0.33162,-0.45227,-0.44181,-0.99683,1.09400,1.07992,-0.19169,-0.15497,-0.17027,-0.17811,330.9448,99.2821,318.9739,116.0154,1.88451,1.88626,0.51851,0.51019,0.29927,0.29630,0.24621,0.24859,1.95466,1.95845,1.95558,1.95321,0.68230,0.68579,0.64583,0.63881,0.06634,0.06323,0.06896,0.06457,0.08758,0.08756,0.04861,0.04646,1.96644,1.96915,0.65554,0.65177,0.04438,0.03990,0.05035,0.04565,2.284478,2.247389,2.238824,2.279768,4.653835,4.477798,4.562037,4.633285,1.875906,1.885808,317.749629,316.552676,94.967275,93.966546,120.227880,122.273597,123.770497,119.991145,106.864167,108.127032,110.798926,102.497851,0.82309,0.77791,-0.32060,-0.31840,-0.46080,-0.45269,-1.02056,245.3824,116.4634,229.6182,85.6530,1.89788,-0.33088,1.93768,-0.33988,1.95272,1.95922,1.95864,1.95423,0.53960,0.54285,0.49187,0.48744,0.04641,0.04186,0.04689,0.03982,0.21602,0.21767,0.18422,0.17616,1.96447,1.97056,0.52621,0.52000,0.02915,0.02576,0.17801,0.17486,46.01,49.21,38.600451,37.697517,39.503386,39.503386,37.697517,46.494060,40.612087,42.445764,47.701446,55.216942,48.614422,43.064660,48.096692,46.461561,56.834774,52.783424,49.649308,49.754826,51.143629,60.585935,52.653259,51.236952,46.189020,51.946485,61.240579,47.264842,49.448955,40.451268,45.106354,54.052792
24,23,l_31,-0.30603,-0.16683,0.2580,-0.33276,1.98220,-0.30435,1.95602,-0.36120,1.80140,-0.31673,1.79627,-0.32655,97.577361,-0.19468,-0.02474,2.1972,-0.45635,-0.45642,-0.45636,-0.45632,-1.01107,1.05718,1.05713,-0.18500,-0.15704,-0.15710,-0.18492,289.4326,141.2067,289.4138,141.2121,1.90012,1.90012,0.53584,0.53582,0.28946,0.28944,0.20461,0.20461,1.94185,1.94507,1.94507,1.94185,0.63895,0.63258,0.63254,0.63894,0.07757,0.08234,0.08235,0.07758,0.03991,0.03585,0.03582,0.03990,1.97207,1.97207,0.65570,0.65572,0.03831,0.03830,0.04610,0.04611,2.284628,2.245435,2.245430,2.284747,4.634753,4.500885,4.500966,4.634810,1.874898,1.874872,303.634642,303.642117,94.750731,94.751340,124.860828,130.459295,130.449144,124.866000,104.907414,105.616337,105.619607,104.911171,0.79981,0.79961,-0.48002,-0.48197,-0.48223,-0.47950,-1.04335,199.6386,138.8363,199.2720,138.9152,1.94561,-0.36999,1.94566,-0.37002,1.93480,1.94274,1.94272,1.93470,0.48779,0.47875,0.47881,0.48723,0.04697,0.05110,0.05118,0.04702,0.17420,0.17250,0.17251,0.17376,1.97120,1.97125,0.52335,0.52355,0.02405,0.02398,0.17399,0.17416,54.06,54.08,39.841986,39.841986,39.841986,39.841986,39.841986,41.800103,41.800103,41.800103,41.800103,41.800103,40.601721,39.105334,42.107420,39.090435,42.103695,46.137732,45.133760,47.157222,45.121346,47.138601,49.797586,51.580682,48.025922,51.575163,48.008577,47.183546,50.844936,43.531226,50.841762,43.516259
25,24,l_32a,-0.30521,-0.15913,2.9710,-0.33858,1.98445,-0.30509,1.95843,-0.35781,1.80618,-0.32182,1.77571,-0.32004,98.979493,-0.17666,0.00947,1.7864,-0.26213,-0.90671,-0.23268,-0.24033,-1.01720,1.10588,1.09785,-0.17179,-0.17197,-0.16756,-0.18129,314.7149,111.3558,297.1724,148.4561,1.89079,1.88462,0.52512,0.49174,0.29251,0.29569,0.21361,0.20988,1.94641,1.97465,1.94954,1.94970,0.64937,0.68231,0.64605,0.64848,0.09087,0.04012,0.07769,0.07661,0.03434,0.06526,0.04727,0.04922,1.97160,1.96882,0.66432,0.64974,0.04021,0.03355,0.05211,0.04696,2.291860,2.267940,2.230985,2.251554,4.594410,4.580808,4.601450,4.643211,1.868437,1.888425,317.729545,322.989272,95.393110,92.180700,126.212889,115.360138,118.508836,118.485420,107.779920,105.880769,104.091223,105.834310,0.80101,0.82900,-0.27886,-0.92347,-0.24715,-0.25481,-1.03778,241.6313,100.2808,198.0264,117.0104,1.93093,-0.32950,1.92149,-0.32216,1.94422,1.97923,1.94756,1.94761,0.48257,0.52768,0.48774,0.48992,0.06533,0.02077,0.05370,0.05203,0.17811,0.20683,0.17942,0.18191,1.97150,1.96838,0.52389,0.51456,0.02533,0.02146,0.19004,0.18333,48.43,46.95,36.963883,33.295711,40.632054,40.632054,33.295711,41.312629,41.154442,42.355372,42.355372,39.385331,45.126266,48.778308,44.845054,41.265644,45.616061,48.094470,51.925703,49.653963,41.538390,49.259822,46.436962,51.100564,47.845385,37.467283,49.334616,40.011679,47.682435,39.820400,26.084630,46.459250
